school,year,SDI,good_school
CHIJ (Katong),2020,-0.7263348072779654,0
CHIJ (Kellock),2020,-0.377549958325937,0
CHIJ (Toa Payoh),2020,1.1063350062350252,1
CHIJ Our Lady Queen of Peace,2020,-0.7051637408145094,0
CHIJ Our Lady of Good Counsel,2020,-0.3298251042523156,0
CHIJ Our Lady of the Nativity,2020,0.6554416832399668,0
CHIJ St. Nicholas Girls’,2020,1.2783687280355354,1
Canberra,2020,1.0953122506047865,1
Canossa Catholic,2020,-0.6293688490987744,0
Cantonment,2020,-0.8886172391959319,0
Casuarina,2020,-0.22730607410979237,0
Catholic High,2020,1.365632210108258,1
Cedar,2020,-0.9013950219249413,0
Changkat,2020,-0.8167994545786305,0
Chongfu,2020,1.419190749369823,1
Chongzheng,2020,0.773081693882308,0
Chua Chu Kang,2020,0.7849812596194974,0
Clementi,2020,-0.46203687505998203,0
Compassvale,2020,0.5385902514141632,0
Concord,2020,0.0730381025206937,0
Corporation,2020,-0.8487342217116717,0
Damai,2020,-0.8861694504621869,0
Dazhong,2020,-0.8406883263677694,0
De La Salle,2020,-0.1444921868423822,0
East Spring,2020,-0.7815601252182741,0
Edgefield,2020,-0.7792231756770516,0
Elias Park,2020,0.3051123055625568,0
Endeavour,2020,-0.78743100530597,0
Eunos,2020,-0.8971595575387337,0
Evergreen,2020,-0.6432267291134678,0
Fairfield Methodist,2020,1.4265248596864764,1
Farrer Park,2020,-0.9007249471483836,0
Fengshan,2020,0.2964490943890172,0
Fern Green,2020,-0.23214445485297652,0
Fernvale,2020,-0.8079884940745844,0
First Toa Payoh,2020,-0.9501033077358754,0
Frontier,2020,1.190119962857761,1
Fuchun,2020,-0.5094455874040766,0
Fuhua,2020,-0.6875899687668094,0
Gan Eng Seng,2020,-0.8812151315797878,0
Geylang Methodist,2020,-0.4418957582381466,0
Gongshang,2020,1.5148212915004495,1
Greendale,2020,-0.9022542737969115,0
Greenridge,2020,-0.8485196645025009,0
Greenwood,2020,-0.47869626709204727,0
Guangyang,2020,-0.9438897823108019,0
Haig Girls’,2020,0.10911410303612408,0
Henry Park,2020,1.302677840898651,1
Holy Innocents’,2020,0.9142844374214063,1
Hong Wen,2020,0.8209701901417289,0
Horizon,2020,0.8718272130698623,1
Hougang,2020,0.7268833798438078,0
Huamin,2020,0.5220203643124258,0
Innova,2020,0.4214636149928535,0
Jiemin,2020,-0.285217153920505,0
Jing Shan,2020,-0.27077294420546016,0
Junyuan,2020,0.2694562591242401,0
Jurong,2020,0.10168491469750046,0
Jurong West,2020,0.29882304559335154,0
Juying,2020,-0.9486489163679968,0
Keming,2020,0.8969014995260358,1
Kheng Cheng,2020,0.053401412597232654,0
Kong Hwa,2020,0.922241366727543,1
Kranji,2020,-0.960076277115615,0
Kuo Chuan Presbyterian,2020,1.0115244121992564,1
Lakeside,2020,0.5009027378935781,0
Lianhua,2020,-0.941376959528603,0
Maha Bodhi,2020,0.8379601957711582,1
Maris Stella High,2020,0.9477055477345118,1
Marsiling,2020,-0.8025845887206304,0
Marymount Convent,2020,-0.8330013446963509,0
Mayflower,2020,-0.9056782623170347,0
Mee Toh,2020,0.8058054996595789,0
Meridian,2020,-0.924218409682843,0
Methodist Girls’,2020,1.039158589846967,1
Montfort Junior,2020,-0.7152852105220038,0
Nan Chiau,2020,1.3812149747641014,1
Nan Hua,2020,1.7890779494432918,1
Nanyang,2020,1.8776590526534311,1
Naval Base,2020,-0.728649591405265,0
New Town,2020,-0.9421702639110825,0
Ngee Ann,2020,0.324053216400047,0
North Spring,2020,-0.8164999075969483,0
North View,2020,-0.016426315491224475,0
North Vista,2020,-0.7776499312832474,0
Northland,2020,1.58102117445217,1
Northoaks,2020,-0.9713330802401348,0
Northshore,2020,-0.9068871070903366,0
Oasis,2020,-0.0675803595166456,0
Opera Estate,2020,-0.16112129365942168,0
Palm View,2020,-0.5320523844297675,0
Park View,2020,-0.7204332495997949,0
Pasir Ris,2020,1.0053151542371341,1
Paya Lebar Methodist Girls’,2020,0.6984099223100118,0
Pei Chun Public,2020,1.4618829610987691,1
Pei Hwa Presbyterian,2020,1.4434700199013486,1
Pei Tong,2020,-0.9159912192892656,0
Peiying,2020,-0.820454705799259,0
Pioneer,2020,-0.9096733203582974,0
Poi Ching,2020,1.0040106647332931,1
Princess Elizabeth,2020,2.1768201210176548,1
Punggol,2020,0.3294403066252552,0
Punggol Cove,2020,-0.6647003898980299,0
Punggol Green,2020,0.9480989023090605,1
Punggol View,2020,0.13727640861413912,0
Qifa,2020,0.6557273559224397,0
Qihua,2020,-0.7957938235953976,0
Queenstown,2020,0.04343170184371839,0
Radin Mas,2020,1.260963889107075,1
Raffles Girls’,2020,0.9465939663757446,1
Red Swastika,2020,0.898843770987114,1
River Valley,2020,0.8246464787434621,1
Riverside,2020,0.7150901393403089,0
Rivervale,2020,0.5522786407589039,0
Rosyth,2020,1.8904293183226102,1
Rulang,2020,1.6299158986713604,1
Sembawang,2020,-0.40308130506585615,0
Seng Kang,2020,-0.8927477503559185,0
Sengkang Green,2020,1.2333261880400541,1
Shuqun,2020,1.0966151698689113,1
Si Ling,2020,-0.943943532530742,0
Singapore Chinese Girls’,2020,1.2377872302935093,1
South View,2020,1.7920111757314505,1
Springdale,2020,-0.08913428990853588,0
St. Andrew’s Junior,2020,0.6793438244299963,0
St. Anthony’s,2020,0.995773566963996,1
St. Anthony’s Canossian,2020,-0.8827468075109927,0
St. Gabriel’s,2020,-0.10265276379467764,0
St. Hilda’s,2020,1.714686138399148,1
St. Joseph’s Institution Junior,2020,0.9834073184456248,1
St. Margaret’s,2020,0.08947981956976153,0
St. Stephen’s,2020,-0.783462917702442,0
Stamford,2020,-0.9123732010362242,0
Tampines,2020,0.5366258069755758,0
Tampines North,2020,-0.790738867172297,0
Tanjong Katong,2020,-0.08979288222606585,0
Tao Nan,2020,1.903199583991789,1
Teck Ghee,2020,0.57977285445631,0
Teck Whye,2020,-0.9410584796670238,0
Telok Kurau,2020,-0.8802925220776974,0
Temasek,2020,1.4057419389095465,1
Townsville,2020,-0.9069848812999419,0
Unity,2020,-0.8016449281083575,0
Valour,2020,-0.7106258025033912,0
Waterway,2020,-0.27864559672770306,0
Wellington,2020,-0.3335384439149846,0
West Grove,2020,0.5526265812775352,0
West Spring,2020,1.1045695965611566,1
West View,2020,-0.8858841626765319,0
Westwood,2020,1.1144359031667812,1
White Sands,2020,0.6254764422912134,0
Woodgrove,2020,0.09903799593348239,0
Woodlands,2020,0.3019057734129029,0
Woodlands Ring,2020,-0.7822345977138981,0
Xinghua,2020,-0.9095375809345017,0
Xingnan,2020,-0.32723315919519835,0
Xinmin,2020,0.6792073419555913,0
Xishan,2020,-0.8140435111979978,0
Yangzheng,2020,0.6333867919087479,0
Yew Tee,2020,-0.8453871292486084,0
Yio Chu Kang,2020,-0.894109240072545,0
Yishun,2020,-0.8297398841872926,0
Yu Neng,2020,0.7810956871338846,0
Yuhua,2020,-0.8970790850413051,0
Yumin,2020,-0.8139722757024281,0
Zhangde,2020,0.033640474392375774,0
Zhenghua,2020,-0.6934337125614963,0
Zhonghua,2020,-0.9518406802296309,0
Admiralty,2021,1.0696843437644818,1
Ahmad Ibrahim,2021,-0.9296708826651892,0
Ai Tong,2021,1.6299158986713604,1
Alexandra,2021,0.5630843215562239,0
Anchor Green,2021,-0.8092612681387819,0
Anderson,2021,0.6892499217787373,0
Ang Mo Kio,2021,-0.8887622129847557,0
Anglo-Chinese (Junior),2021,1.1015751799401494,1
Anglo-Chinese (Primary),2021,1.1309741070555586,1
Angsana,2021,-0.8433549659674626,0
Beacon,2021,-0.873747760922243,0
Bedok Green,2021,-0.9251219971817235,0
Bendemeer,2021,-0.8782787494144807,0
Blangah Rise,2021,-0.9535366250633268,0
Boon Lay Garden,2021,-0.9030742860997364,0
Bukit Panjang,2021,0.7207236046386744,0
Bukit Timah,2021,-0.7859004738638229,0
Bukit View,2021,-0.9072075237772359,0
CHIJ (Katong),2021,-0.6042225969749024,0
CHIJ (Kellock),2021,-0.47769419839838917,0
CHIJ (Toa Payoh),2021,0.9748309681347364,1
CHIJ Our Lady Queen of Peace,2021,-0.6983554745383674,0
CHIJ Our Lady of Good Counsel,2021,-0.4119697302479943,0
CHIJ Our Lady of the Nativity,2021,0.5921815540798663,0
CHIJ St. Nicholas Girls’,2021,1.5906473317386352,1
Canberra,2021,0.5628560325252945,0
Canossa Catholic,2021,-0.721412802993568,0
Cantonment,2021,-0.8531293028460378,0
Casuarina,2021,-0.3432363866807557,0
Catholic High,2021,1.3285376288787383,1
Cedar,2021,-0.8532107517792662,0
Changkat,2021,-0.854695234003032,0
Chongfu,2021,1.659611531376705,1
Chongzheng,2021,0.9089163593728666,1
Chua Chu Kang,2021,0.6965844855718044,0
Clementi,2021,-0.5364514815486989,0
Compassvale,2021,0.5881210525325156,0
Concord,2021,0.01938871825688064,0
Corporation,2021,-0.9120813619756177,0
Damai,2021,-0.9144927554556936,0
Dazhong,2021,-0.6976297144908856,0
De La Salle,2021,-0.1695766372639836,0
East Spring,2021,-0.814540503027553,0
Edgefield,2021,-0.7766182956151793,0
Elias Park,2021,0.5437690097889505,0
Endeavour,2021,-0.8230535940062674,0
Evergreen,2021,-0.7606168895208207,0
Fairfield Methodist,2021,1.527427723981695,1
Farrer Park,2021,-0.9102114302169165,0
Fengshan,2021,0.2927142152134268,0
Fern Green,2021,-0.16108900374931148,0
Fernvale,2021,-0.7939724290003556,0
First Toa Payoh,2021,-0.9485690047543769,0
Frontier,2021,0.8725620634452116,1
Fuchun,2021,-0.8442611488347668,0
Fuhua,2021,-0.7975538131494864,0
Gan Eng Seng,2021,-0.9242733170423495,0
Geylang Methodist,2021,-0.399950753734425,0
Gongshang,2021,1.384940760043374,1
Greendale,2021,-0.9372657620449338,0
Greenridge,2021,-0.8745283287664716,0
Greenwood,2021,-0.5226331251985928,0
Haig Girls’,2021,0.04152317788681359,0
Henry Park,2021,1.4012499578930426,1
Holy Innocents’,2021,1.6648212915004494,1
Hong Wen,2021,0.8768951466929606,1
Horizon,2021,1.4222151472600093,1
Hougang,2021,0.6421864707732241,0
Huamin,2021,0.7716742183650059,0
Innova,2021,0.3258531911566532,0
Jiemin,2021,-0.3351991644632325,0
Jing Shan,2021,-0.20697527243800753,0
Junyuan,2021,0.20624938313251942,0
Jurong,2021,0.006974602169114608,0
Jurong West,2021,0.5898283815295906,0
Keming,2021,0.8200063965063191,1
Kheng Cheng,2021,0.37284538926662236,0
Kong Hwa,2021,0.9892992773374915,1
Kranji,2021,-0.9488036388539411,0
Kuo Chuan Presbyterian,2021,0.7181901487075308,0
Lakeside,2021,0.5924794240229392,0
Lianhua,2021,-0.9084853393627308,0
Maha Bodhi,2021,0.9257530249661667,1
Maris Stella High,2021,0.8908943439374513,1
Marsiling,2021,-0.7818280557389239,0
Marymount Convent,2021,-0.7482939675860849,0
Mayflower,2021,-0.8951008705506442,0
Mee Toh,2021,0.8626415833779968,1
Meridian,2021,-0.9301355939340821,0
Methodist Girls’,2021,1.1994160537792626,1
Montfort Junior,2021,-0.8399792514863551,0
Nan Chiau,2021,1.4819835195385547,1
Nan Hua,2021,2.4501926301549526,1
Nanyang,2021,1.47284163094046,1
Naval Base,2021,-0.3716001754573423,0
New Town,2021,-0.947831359090195,0
Ngee Ann,2021,0.3144332668152601,0
North Spring,2021,-0.8714610371450362,0
North View,2021,-0.2960520216706828,0
North Vista,2021,-0.8288951317192681,0
Northland,2021,2.4295667162104904,1
Northoaks,2021,-0.9426235807010706,0
Northshore,2021,-0.8443898323106344,0
Oasis,2021,0.07086022775540737,0
Opera Estate,2021,-0.3035884133042361,0
Palm View,2021,-0.5783034428380963,0
Park View,2021,-0.7394877171061179,0
Pasir Ris,2021,0.7709358705526508,0
Paya Lebar Methodist Girls’,2021,0.8107972666425525,1
Pei Chun Public,2021,1.1287741873394395,1
Pei Hwa Presbyterian,2021,1.3157673632095594,1
Pei Tong,2021,-0.912598577142918,0
Peiying,2021,-0.8631168525903679,0
Poi Ching,2021,1.0124329589960612,1
Princess Elizabeth,2021,1.9105796186471629,1
Punggol,2021,0.6612257759527272,0
Punggol Cove,2021,-0.6530652589550002,0
Punggol Green,2021,1.0371685475234418,1
Punggol View,2021,-0.23852020819348863,0
Qifa,2021,0.5823486544947858,0
Qihua,2021,-0.8528426500470545,0
Queenstown,2021,0.0076885865823256155,0
Radin Mas,2021,0.8385293054368499,1
Raffles Girls’,2021,0.6104542954740523,0
Red Swastika,2021,1.1880474011855735,1
River Valley,2021,0.7144045249023738,0
Riverside,2021,0.7843012844345151,0
Rivervale,2021,0.5937628044207307,0
Rosyth,2021,1.875877155118197,1
Rulang,2021,1.786990166402261,1
Sembawang,2021,-0.13073959304480492,0
Seng Kang,2021,-0.9303588431052796,0
Sengkang Green,2021,0.6998691114653627,0
Shuqun,2021,0.7565317231443778,0
Si Ling,2021,-0.9039381107683706,0
Singapore Chinese Girls’,2021,0.9209358705526508,1
South View,2021,2.222456225721262,1
Springdale,2021,0.1948578278367936,0
St. Andrew’s Junior,2021,0.743059853719674,0
St. Anthony’s,2021,0.8050783039756395,1
St. Anthony’s Canossian,2021,-0.8811404263569464,0
St. Gabriel’s,2021,-0.18138673258209648,0
St. Hilda’s,2021,2.4267804764281244,1
St. Joseph’s Institution Junior,2021,1.0805996742339175,1
St. Margaret’s,2021,0.35285646357016126,0
St. Stephen’s,2021,-0.7515505537210574,0
Tampines,2021,0.4779257986363346,0
Tampines North,2021,-0.8456867463544374,0
Tanjong Katong,2021,0.13207441266345518,0
Tao Nan,2021,1.5471170598674748,1
Teck Ghee,2021,0.21389012509205788,0
Teck Whye,2021,-0.9611190780963864,0
Telok Kurau,2021,-0.7506787906633878,0
Temasek,2021,1.2068325312437818,1
Townsville,2021,-0.8916972543881918,0
Unity,2021,-0.8473430348812727,0
Valour,2021,-0.23172356177648876,0
Waterway,2021,0.2167051561773048,0
Wellington,2021,-0.1090264660298496,0
West Grove,2021,0.13337980518072143,0
West Spring,2021,0.9991734428889072,1
West View,2021,-0.8900454994858251,0
Westwood,2021,1.0021483343232047,1
White Sands,2021,0.6075695522650366,0
Woodgrove,2021,0.27131909436772794,0
Woodlands,2021,0.6510607231873993,0
Woodlands Ring,2021,-0.8374540854238154,0
Xinghua,2021,-0.9214310207691236,0
Xingnan,2021,-0.37301546703799016,0
Xinmin,2021,0.7894435967709434,1
Xishan,2021,-0.7606168895208207,0
Yangzheng,2021,0.6373829763472028,0
Yew Tee,2021,-0.8328569882330379,0
Yio Chu Kang,2021,-0.8943453425673306,0
Yishun,2021,-0.7453413906469236,0
Yu Neng,2021,0.7585377802035209,0
Yuhua,2021,-0.9113490312868489,0
Yumin,2021,-0.8904263458022715,0
Zhangde,2021,-0.06104968700568483,0
Zhenghua,2021,-0.7246182032570543,0
Zhonghua,2021,-0.9438009451417343,0
Admiralty,2022,1.4642455267362813,1
Ahmad Ibrahim,2022,-0.890642376928183,0
Ai Tong,2022,1.400215894247678,1
Alexandra,2022,0.6352972485043249,0
Anchor Green,2022,-0.9064715666995141,0
Anderson,2022,0.7389351139408078,0
Ang Mo Kio,2022,-0.8560867722766206,0
Anglo-Chinese (Junior),2022,1.0932454839241168,1
Anglo-Chinese (Primary),2022,1.050822815229727,1
Angsana,2022,-0.6521747503545059,0
Beacon,2022,-0.8890188702849696,0
Bedok Green,2022,-0.9024737815602218,0
Bendemeer,2022,-0.8104817364195194,0
Blangah Rise,2022,-0.8868372832331515,0
Boon Lay Garden,2022,-0.9186884541896952,0
Bukit Panjang,2022,0.681176537231249,0
Bukit Timah,2022,-0.7263723561084614,0
Bukit View,2022,-0.9321389687554321,0
CHIJ (Katong),2022,-0.7519307548997571,0
CHIJ (Kellock),2022,-0.47616144835513113,0
CHIJ (Toa Payoh),2022,0.9667134349186691,1
CHIJ Our Lady Queen of Peace,2022,-0.6988656546985952,0
CHIJ Our Lady of Good Counsel,2022,-0.3856246636476013,0
CHIJ Our Lady of the Nativity,2022,0.6645344356942873,0
CHIJ St. Nicholas Girls’,2022,1.2197775329295646,1
Canberra,2022,0.6759658831884715,0
Canossa Catholic,2022,-0.5477323508379152,0
Cantonment,2022,-0.8606220797099234,0
Casuarina,2022,-0.5071702279631791,0
Catholic High,2022,1.237230229344109,1
Cedar,2022,-0.8966938512383537,0
Changkat,2022,-0.8527640421660962,0
Chongfu,2022,1.7402924111309122,1
Chongzheng,2022,0.7836948200803417,0
Chua Chu Kang,2022,0.8834443329742805,1
Clementi,2022,-0.6113054194225369,0
Compassvale,2022,0.6356005475979243,0
Concord,2022,-0.1739764766962217,0
Corporation,2022,-0.842449546683784,0
Damai,2022,-0.904800563851313,0
Dazhong,2022,-0.628757784061891,0
De La Salle,2022,-0.20800838390690324,0
East Spring,2022,-0.7838981590993521,0
Edgefield,2022,-0.7444445067428644,0
Elias Park,2022,0.7081840622567958,0
Endeavour,2022,-0.8292114594009816,0
Evergreen,2022,-0.8000310200036245,0
Fairfield Methodist,2022,1.3157673632095594,1
Farrer Park,2022,-0.8282479543265406,0
Fengshan,2022,0.6315011464377887,0
Fern Green,2022,0.16868478620617655,0
Fernvale,2022,-0.7110822733962857,0
First Toa Payoh,2022,-0.972616253406708,0
Frontier,2022,0.9039769169913917,1
Fuchun,2022,-0.8434281531204451,0
Fuhua,2022,-0.6898994702826664,0
Gan Eng Seng,2022,-0.886617660375586,0
Geylang Methodist,2022,-0.13498830415505975,0
Gongshang,2022,1.1013266379866258,1
Greendale,2022,-0.8933080922851542,0
Greenridge,2022,-0.8675386285439918,0
Greenwood,2022,-0.45696662531109256,0
Haig Girls’,2022,0.04058660387901551,0
Henry Park,2022,1.2059842728600052,1
Holy Innocents’,2022,1.5235375586208035,1
Hong Wen,2022,0.831379566359463,1
Horizon,2022,0.9293114763028272,1
Hougang,2022,0.7412423152882065,0
Huamin,2022,0.5931007621073177,0
Innova,2022,0.34538775882689027,0
Jiemin,2022,-0.46711831123964676,0
Jing Shan,2022,-0.39341604597552293,0
Junyuan,2022,-0.05226477270306176,0
Jurong,2022,-0.056201715779422456,0
Jurong West,2022,0.6022945932542653,0
Keming,2022,1.0705708373120437,1
Kheng Cheng,2022,-0.004259166926611435,0
Kong Hwa,2022,1.3266752984686496,1
Kranji,2022,-0.9215443499666207,0
Kuo Chuan Presbyterian,2022,1.0165782818173676,1
Lakeside,2022,0.5485660462978529,0
Lianhua,2022,-0.9299826832070056,0
Maha Bodhi,2022,0.7821089506484515,0
Maris Stella High,2022,1.1391376645563378,1
Marsiling,2022,-0.7503986831891202,0
Marymount Convent,2022,-0.8186947700263638,0
Mayflower,2022,-0.8549690017899269,0
Mee Toh,2022,0.8120902040803792,0
Meridian,2022,-0.9044577940362974,0
Methodist Girls’,2022,1.5688314612204546,1
Montfort Junior,2022,-0.819270864110297,0
Nan Chiau,2022,1.7835568490748095,1
Nan Hua,2022,2.266939317802235,1
Nanyang,2022,1.350100536484073,1
Naval Base,2022,-0.10599895746814289,0
New Town,2022,-0.9396770215661475,0
Ngee Ann,2022,0.3167474365055865,0
North Spring,2022,-0.8802925220776974,0
North View,2022,-0.21905191504628616,0
North Vista,2022,-0.8406883263677694,0
Northland,2022,2.1349181142793094,1
Northoaks,2022,-0.9554517147016229,0
Northshore,2022,-0.814956786782223,0
Oasis,2022,0.4214636149928535,0
Opera Estate,2022,-0.2836032452071615,0
Palm View,2022,-0.6020895900624682,0
Park View,2022,-0.7704859738028549,0
Pasir Ris,2022,1.1030626256572982,1
Paya Lebar Methodist Girls’,2022,0.9423941038492218,1
Pei Chun Public,2022,1.1546655501522254,1
Pei Hwa Presbyterian,2022,1.3329339498468165,1
Pei Tong,2022,-0.9086063385785463,0
Peiying,2022,-0.8202454826654184,0
Poi Ching,2022,0.9164431287160664,1
Princess Elizabeth,2022,2.0942508124633274,1
Punggol,2022,0.7854302998359951,0
Punggol Cove,2022,-0.6345472967567722,0
Punggol Green,2022,1.0210936955626773,1
Punggol View,2022,-0.06522982801300325,0
Qifa,2022,0.6354305882901746,0
Qihua,2022,-0.8343557079299811,0
Queenstown,2022,0.05114621851638701,0
Radin Mas,2022,1.0086930954786588,1
Raffles Girls’,2022,0.7642241223937233,0
Red Swastika,2022,1.1722048604447577,1
River Valley,2022,0.8023406261066913,0
Riverside,2022,0.6891744995816131,0
Rivervale,2022,0.7637320350888019,0
Rosyth,2022,1.5475162828125273,1
Rulang,2022,1.3943044970750096,1
Sembawang,2022,0.14047245504714925,0
Seng Kang,2022,-0.9345110510406478,0
Sengkang Green,2022,1.1439514926913787,1
Shuqun,2022,0.6806144261813956,0
Si Ling,2022,-0.9160096682283931,0
Singapore Chinese Girls’,2022,1.20232483651502,1
South View,2022,2.0749596572422453,1
Springdale,2022,0.04276376580496784,0
St. Andrew’s Junior,2022,0.8005806903337961,0
St. Anthony’s,2022,1.0458803052526855,1
St. Anthony’s Canossian,2022,-0.8907240187852412,0
St. Gabriel’s,2022,-0.06715154633692702,0
St. Hilda’s,2022,1.8479315489645227,1
St. Joseph’s Institution Junior,2022,1.1261949711205415,1
St. Margaret’s,2022,0.4214636149928535,0
St. Stephen’s,2022,-0.7779033697790363,0
Tampines,2022,0.27908635476893784,0
Tampines North,2022,-0.8614973105543418,0
Tanjong Katong,2022,0.4563690078219425,0
Tao Nan,2022,1.4653619039056551,1
Teck Ghee,2022,-0.0001298976341615743,0
Teck Whye,2022,-0.9232764556052218,0
Telok Kurau,2022,-0.6359547722740743,0
Temasek,2022,1.3280036960771562,1
Townsville,2022,-0.9106540176154256,0
Unity,2022,-0.8200013890092708,0
Valour,2022,0.061967965066062225,0
Waterway,2022,0.18658992428177104,0
Wellington,2022,0.4088306010782057,0
West Grove,2022,-0.04131673879828529,0
West Spring,2022,0.795429658803371,0
West View,2022,-0.8213896716786097,0
Westwood,2022,0.8091253060427803,0
White Sands,2022,0.6380637865808121,0
Woodgrove,2022,0.7130880499573112,0
Woodlands,2022,0.708223700449879,0
Woodlands Ring,2022,-0.8011983872628468,0
Xinghua,2022,-0.925703421486415,0
Xingnan,2022,-0.6281548127511466,0
Xinmin,2022,1.0469014995260357,1
Xishan,2022,-0.7713022138562561,0
Yangzheng,2022,0.8385293054368499,1
Yew Tee,2022,-0.8114302525290054,0
Yio Chu Kang,2022,-0.8847485296729003,0
Yishun,2022,-0.8196673661113849,0
Yu Neng,2022,0.7948975644004885,0
Yuhua,2022,-0.9090894711616957,0
Yumin,2022,-0.9127906464358146,0
Zhangde,2022,-0.15087731967697166,0
Zhenghua,2022,-0.6883128615177078,0
Zhonghua,2022,-0.9578096931656743,0
Admiralty,2023,1.0036326004109748,1
Ahmad Ibrahim,2023,-0.9173690637430454,0
Ai Tong,2023,1.3157673632095594,1
Alexandra,2023,0.5651892807090572,0
Anchor Green,2023,-0.8741327468725639,0
Anderson,2023,0.6721053789124433,0
Ang Mo Kio,2023,-0.8506383830370554,0
Anglo-Chinese (Junior),2023,1.0061227494031244,1
Anglo-Chinese (Primary),2023,1.0572907201080772,1
Angsana,2023,-0.06755221626695074,0
Beacon,2023,-0.8400889892656216,0
Bedok Green,2023,-0.910994647707472,0
Bendemeer,2023,-0.8995823444306149,0
Blangah Rise,2023,-0.8935091271294884,0
Boon Lay Garden,2023,-0.8972032092868212,0
Bukit Panjang,2023,1.2077268615957124,1
Bukit Timah,2023,-0.7285609165145145,0
Bukit View,2023,-0.9411059549258929,0
CHIJ (Katong),2023,-0.6858196191727728,0
CHIJ (Kellock),2023,-0.7965195792878836,0
CHIJ (Toa Payoh),2023,1.0475917841568023,1
CHIJ Our Lady Queen of Peace,2023,-0.721412802993568,0
CHIJ Our Lady of Good Counsel,2023,-0.5707885584494263,0
CHIJ Our Lady of the Nativity,2023,0.6261257072015574,0
CHIJ St. Nicholas Girls’,2023,1.4030308452822817,1
Canberra,2023,0.5898283815295906,0
Canossa Catholic,2023,-0.22636027036370132,0
Cantonment,2023,-0.8209012566670086,0
Casuarina,2023,-0.7232182543467968,0
Catholic High,2023,0.9754397831259415,1
Cedar,2023,-0.8839213005401274,0
Changkat,2023,-0.7973098900689197,0
Chongfu,2023,1.0759966741499292,1
Chongzheng,2023,0.6047878355992001,0
Chua Chu Kang,2023,0.8708769755155314,1
Clementi,2023,-0.8913152777079361,0
Compassvale,2023,0.6793198673999146,0
Concord,2023,-0.48431550646794225,0
Corporation,2023,-0.8749566658490469,0
Damai,2023,-0.8811952477543117,0
Dazhong,2023,-0.6004315848816385,0
De La Salle,2023,-0.23611141844567735,0
East Spring,2023,-0.7913140351549907,0
Edgefield,2023,-0.87350536236093,0
Elias Park,2023,0.7714657034735538,0
Endeavour,2023,-0.864182340771964,0
Evergreen,2023,-0.7085579893585794,0
Fairfield Methodist,2023,1.2983146667950147,1
Farrer Park,2023,-0.8941590479961026,0
Fengshan,2023,0.2153294053722491,0
Fern Green,2023,0.3762158835477381,0
Fernvale,2023,-0.741482704082948,0
First Toa Payoh,2023,-0.9551844725147934,0
Frontier,2023,0.7037842228245577,0
Fuchun,2023,-0.7953652277140083,0
Fuhua,2023,-0.8135436129834746,0
Gan Eng Seng,2023,-0.892612072487964,0
Geylang Methodist,2023,-0.13534737795216506,0
Gongshang,2023,1.1248626059879707,1
Greendale,2023,-0.9374104376162067,0
Greenridge,2023,-0.9091274118060753,0
Greenwood,2023,-0.6930726878125835,0
Haig Girls’,2023,0.16583536638339377,0
Henry Park,2023,0.9803483539925321,1
Holy Innocents’,2023,1.7346320771586272,1
Hong Wen,2023,1.056904009336658,1
Horizon,2023,0.9121578684357095,1
Hougang,2023,0.6813327057217351,0
Huamin,2023,0.7391458952984713,0
Innova,2023,0.17157273451187532,0
Jiemin,2023,-0.8173451563578233,0
Jing Shan,2023,-0.3570562617785552,0
Junyuan,2023,-0.26238065788100595,0
Jurong,2023,-0.3133135604027022,0
Jurong West,2023,0.5374702922859571,0
Keming,2023,0.8011306702628259,1
Kheng Cheng,2023,-0.18481311826080815,0
Kong Hwa,2023,1.1270347159359968,1
Kranji,2023,-0.8475687163004264,0
Kuo Chuan Presbyterian,2023,0.860939517254763,1
Lakeside,2023,0.26902867162531285,0
Lianhua,2023,-0.9289107478039285,0
Maha Bodhi,2023,0.9667134349186691,1
Maris Stella High,2023,0.9602494732836527,1
Marsiling,2023,-0.7821553705110963,0
Marymount Convent,2023,-0.8546308498792365,0
Mayflower,2023,-0.8874470435892498,0
Mee Toh,2023,0.7126096317441932,0
Meridian,2023,-0.9298949224137713,0
Methodist Girls’,2023,1.0948816742129805,1
Montfort Junior,2023,-0.8720794884708529,0
Nan Chiau,2023,1.7807384542537672,1
Nan Hua,2023,2.240760273180418,1
Nanyang,2023,1.2421388002106997,1
Naval Base,2023,0.28800424128520535,0
New Town,2023,-0.9395838742805334,0
Ngee Ann,2023,0.07792548814716954,0
North Spring,2023,-0.8988785104672122,0
North View,2023,-0.07431596276411129,0
North Vista,2023,-0.8361735230196102,0
Northland,2023,2.056835703273295,1
Northoaks,2023,-0.9274723387587737,0
Northshore,2023,-0.7108696483931096,0
Oasis,2023,0.5336392125852034,0
Opera Estate,2023,-0.25268471542848125,0
Palm View,2023,-0.7549962853906206,0
Park View,2023,-0.7212790658562919,0
Pasir Ris,2023,0.859098554782563,1
Paya Lebar Methodist Girls’,2023,0.6632702650995195,0
Pei Chun Public,2023,1.0264200279157951,1
Pei Hwa Presbyterian,2023,1.20232483651502,1
Pei Tong,2023,-0.926833045849816,0
Peiying,2023,-0.8256579941712971,0
Poi Ching,2023,1.2987403423173207,1
Princess Elizabeth,2023,2.3900226852298134,1
Punggol,2023,0.605443952005762,0
Punggol Cove,2023,-0.6972125808814158,0
Punggol Green,2023,0.8741526889412208,1
Punggol View,2023,-0.3203973627198835,0
